Title,Locate,Rate,Link_image
Nhà hàng Dìn Ký Cộng Hòa,"142/18 Cộng Hòa, P. 4, Q. Tân Bình",4,https://pasgo.vn/Upload/anh-diem-den/nha-hang-din-ky-cong-hoa-300-12505911576.jpg
Tiệm Ăn Hiếu 81 Bùi Đình Tuý,"Số 70/19 Bùi Đình Túy, P. 12, Q. Bình Thạnh",3.5,https://pasgo.vn/Upload/anh-diem-den/tiem-an-hieu-81-bui-dinh-tuy-300-192242544388.jpg
King BBQ Buffet Mạc Đĩnh Chi Quận 1,"Số 38 Mạc Đĩnh Chi, P. Đa Kao, Q. 1",4.2,https://pasgo.vn/Upload/anh-diem-den/king-bbq-buffet-mac-dinh-chi-quan-1-300-12994861648.jpg
Urban BBQ Nguyễn Bỉnh Khiêm,"Số 11B Nguyễn Bỉnh Khiêm, P. Bến Nghé, Q.1",3.9,https://pasgo.vn/Upload/anh-diem-den/urban-bbq-nguyen-binh-khiem-300-147566063992.jpg
Nhà Hàng Buffet Pachi Pachi 52 Mạc Đĩnh Chi Quận 1,"52 Mạc Đĩnh Chi, P. Đa Kao, Q. 1",4,https://pasgo.vn/Upload/anh-diem-den/nha-hang-buffet-pachi-pachi-52-mac-dinh-chi-quan-1-300-1215472712.jpg
Buffet Gánh - Khách Sạn Bông Sen,"117 - 123 Đồng Khởi, P.Bến Nghé, Q.1",4.2,https://pasgo.vn/Upload/anh-diem-den/buffet-ganh-khach-san-bong-sen-300-103453781027.jpg
On-Yasai Shabu Shabu – Lê Thánh Tôn,"Lầu 2, Số 15/7 Lê Thánh Tôn, P. Bến Nghé, Q. 1",3.8,https://pasgo.vn/Upload/anh-diem-den/on-yasai-shabu-shabu-le-thanh-ton-300-111590083633.jpg
Buffet Khách Sạn Hương Sen Đồng Khởi,"66-68-70 Đồng khởi, Lầu 7, P. Bến Nghé, Q. 1",4.2,https://pasgo.vn/Upload/anh-diem-den/buffet-khach-san-huong-sen-dong-khoi-300-12375401412.jpg
Nhà hàng Lẩu Nấm Ashima Nguyễn Trãi,"331A Nguyễn Trãi, P. Nguyễn Cư Trinh, Q. 1",3.9,https://pasgo.vn/Upload/anh-diem-den/nha-hang-lau-nam-ashima-nguyen-trai-300-26767662333.jpg
Holy Pot Phan Xích Long,"Số 357 Phan Xích Long, P. 1, Q. Phú Nhuận",4,https://pasgo.vn/Upload/anh-diem-den/holy-pot-phan-xich-long-300-181209524228.jpg
King BBQ Buffet Hoàng Hoa Thám,"Tầng 1, Số 131 Hoàng Hoa Thám, P. 13, Q. Tân Bình",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
The Log Gem Center,"GEM Center, Rooftop, 8 Nguyễn Bỉnh Khiêm, P. Đa Kao, Q. 1",4.2,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Hoàng Yến Buffet Vincom Center B,"Vincom Center B, 72 Lê Thánh Tôn, P. Bến Nghé, Q. 1",4.2,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Buffet Liberty Pasteur ,"59-61 Pasteur, P. Bến Nghé, Q. 1",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Gala Buffet ,"214B Nguyễn Trãi, P. Nguyễn Cư Trinh, Q. 1",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Buffet Liberty Tôn Đức Thắng,"17 Tôn Đức Thắng, P. Bến Nghé, Q. 1",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Buffet Hương Rừng – Hương Vị Ẩm Thực 3 Miền,"371A Nguyễn Trãi, P. Nguyễn Cư Trinh, Q. 1",3,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Bình Quới 1,"1147 Bình Quới, P. 28, Q. Bình Thạnh",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà Hàng Nướng No.1 Thành Thái Quận 10,"158 Thành Thái, P. 12, Q. 10",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Panda Buffet Aeon Mall Bình Tân   ,"Lầu 3, TTTM Aeon Mall Bình Tân, Số 1 Đường Số 17A, P. Bình Trị Đông B, Q. Bình Tân",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Buffet Gánh Palace - Khách Sạn Palace Saigon,"Tầng 5, Khách Sạn Palace Saigon, 56-66 Nguyễn Huệ, P. Bến Nghé, Q. 1",4.2,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Hoàng Yến Buffet Bitexco,"Tòa nhà Bitexco, Icon 68, Lầu 3, Số 2 Hải Triều, P. Bến Nghé, Q. 1",4.2,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Lẩu băng chuyền Kichi Kichi Trần Não,"15 Trần Não, P. Bình An, Q. 2",3.9,https://pasgo.vn/Upload/anh-diem-den/lau-bang-chuyen-kichi-kichi-tran-nao-300-120549583583.jpg
Chill Thai Thai Food The Vista,"Tầng 1 P1.02, TTTM The Oxygen, The Vista, 628C Xa Lộ Hà Nội, P. Thảo Điền, Q. 2",4,https://pasgo.vn/Upload/anh-diem-den/chill-thai-thai-food-the-vista-300-192016364381.jpg
Urban BBQ Nguyễn Bỉnh Khiêm,"Số 11B Nguyễn Bỉnh Khiêm, P. Bến Nghé, Q.1",3.9,https://pasgo.vn/Upload/anh-diem-den/urban-bbq-nguyen-binh-khiem-300-147566063992.jpg
Kichi Kichi Nguyễn Duy Trinh,"Số 305 Nguyễn Duy Trinh, P. Bình Trưng Tây, Q. 2",3.9,https://pasgo.vn/Upload/anh-diem-den/kichi-kichi-nguyen-duy-trinh-300-175995144179.jpg
D’Maris An Phú ,"Tầng 6, Tòa nhà Cantavil Premier, Số 1 Song Hành, Xa Lộ Hà Nội, P. An Phú, Q. 2",4.6,https://pasgo.vn/Upload/anh-diem-den/d-maris-an-phu-300-181775434230.jpg
Rakuen Hotpot Lê Văn Sỹ,"Số 483 Lê Văn Sỹ, P.12, Q.3",4,https://pasgo.vn/Upload/anh-diem-den/rakuen-hotpot-le-van-sy-300-132448613875.jpg
Caay Delicious Nguyễn Ư Dĩ,"Số 15 Nguyễn Ư Dĩ, P. Thảo Điền, Q.2",4,https://pasgo.vn/Upload/anh-diem-den/caay-delicious-nguyen-u-di-300-66267163136.jpg
Nhà hàng Aka House Đường D2,"Số 124 Đường D2, P. 25, Q. Bình Thạnh",4,https://pasgo.vn/Upload/anh-diem-den/nha-hang-aka-house-duong-d2-300-82868833406.jpg
King BBQ Buffet Phan Xích Long,"205 Phan Xích Long, P. 2, Q. Phú Nhuận",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Lẩu Nấm Ashima Xuân Thủy,"Số 93 Xuân Thủy, P. Thảo Điền, Q. 2",3.9,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Buffet Hoàng Yến Cao Thắng Mall,"Cao Thắng Mall, Lầu 03, 19 Cao Thắng, P. 2, Q. 3",4.2,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Hoàng Yến Hotpot Estella Place,"Estella Place - Tầng 2, 88 Song Hành, Q. 2",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng iSushi Trường Sơn,"Số 18 Trường Sơn, P. 2, Q. Tân Bình",3.9,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
King BBQ Buffet Nguyễn Tri Phương,"Tầng 2, Số 515 Nguyễn Tri Phương, P. 8, Q. 10",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
King BBQ Buffet Estella Place,"Lô L4-01b,02 Tầng 4, TTTM Estella Place, Số 88 Song Hành, P. An Phú, Q. 2",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
King BBQ Buffet Lotte Mart Phú Thọ,"1F-01, Tầng 1, Lotte Mart Phú Thọ, 968 đường 3/2, P. 15, Q. 11",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Aka House Sense City Phạm Văn Đồng ,"Tầng 2, Sense City Phạm Văn Đồng, 240 - 242 Đường Kha Vạn Cân, P. Hiệp Bình Chánh, Q. Thủ Đức",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Bình Quới 2  ,"Cuối đường Bình Quới, P. 28, Q. Bình Thạnh",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Hoàng Yến Buffet Menas Mall,"Tầng 5, TTTM Menas, số 60A Trường Sơn, P. 2, Q. Tân Bình",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Hoàng Yến Buffet Bitexco,"Tòa nhà Bitexco, Icon 68, Lầu 3, Số 2 Hải Triều, P. Bến Nghé, Q. 1",4.2,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Mo Mo Paradise Nguyễn Thị Minh Khai,"Số 96 Nguyễn Thị Minh Khai, P. 6, Q. 3",4.2,https://pasgo.vn/Upload/anh-diem-den/nha-hang-mo-mo-paradise-nguyen-thi-minh-khai-300-174262202867.jpg
Nhà Hàng Buffet Victory Võ Văn Tần,"14 Võ Văn Tần, P. 6, Q. 3",4,https://pasgo.vn/Upload/anh-diem-den/nha-hang-buffet-victory-vo-van-tan-300-13211191113.jpg
iSushi Cao Thắng,"Số 112 Cao Thắng , P.4, Q.3",3.9,https://pasgo.vn/Upload/anh-diem-den/isushi-cao-thang-300-132092263581.jpg
Vườn Ẩm Thực Nan - Buffet Nan Hà Huy Giáp,"Số 39A Hà Huy Giáp, P. Thạnh Lộc, Q. 12",4,https://pasgo.vn/Upload/anh-diem-den/vuon-am-thuc-nan-buffet-nan-ha-huy-giap-300-135252723894.jpg
Buffet Gánh - Khách Sạn Bông Sen,"117 - 123 Đồng Khởi, P.Bến Nghé, Q.1",4.2,https://pasgo.vn/Upload/anh-diem-den/buffet-ganh-khach-san-bong-sen-300-103453781027.jpg
Hoàng Yến Buffet The Garden Mall,"Zone C, Tầng 3, The Garden Mall, Số 190 Hồng Bàng, P. 12 , Q. 5",4,https://pasgo.vn/Upload/anh-diem-den/hoang-yen-buffet-the-garden-mall-300-83813332311.jpg
King BBQ Cao Thắng,"Số 58C Cao Thắng , P. 5, Q. 3",4,https://pasgo.vn/Upload/anh-diem-den/king-bbq-cao-thang-300-30936432462.jpg
Nhà hàng Lẩu Nấm Ashima Tú Xương,"11 Tú Xương, P. 7, Q. 3",3.9,https://pasgo.vn/Upload/anh-diem-den/nha-hang-lau-nam-ashima-tu-xuong-300-25023981086.jpg
Buffet Hoàng Yến Cao Thắng Mall,"Cao Thắng Mall, Lầu 03, 19 Cao Thắng, P. 2, Q. 3",4.2,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
King BBQ Buffet Lotte Mart Phú Thọ,"1F-01, Tầng 1, Lotte Mart Phú Thọ, 968 đường 3/2, P. 15, Q. 11",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Sumo Yakiniku Cao Thắng,"Số 59B Cao Thắng, P. 3, Q. 3",3.9,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Rakuen Hotpot Lê Văn Sỹ,"Số 483 Lê Văn Sỹ, P.12, Q.3",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Kichi Kichi Lê Quý Đôn,"Số 11 Lê Quý Đôn, P.6, Q. 3",3.9,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Buffet chay nhà hàng Metropole,"216 Lý Chính Thắng, P. 9, Q. 3",3,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Buffet Hương Rừng – Hương Vị Ẩm Thực 3 Miền,"371A Nguyễn Trãi, P. Nguyễn Cư Trinh, Q. 1",3,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Nàng Gánh Trần Quốc Thảo,"115/2 Trần Quốc Thảo, P. 7, Q. 3",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Panda Buffet Aeon Mall Bình Tân   ,"Lầu 3, TTTM Aeon Mall Bình Tân, Số 1 Đường Số 17A, P. Bình Trị Đông B, Q. Bình Tân",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Seoul Garden Nam Kỳ Khởi Nghĩa,"Số 208 Nam Kỳ Khởi Nghĩa, P. 6, Q. 3",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Buffet Gánh Palace - Khách Sạn Palace Saigon,"Tầng 5, Khách Sạn Palace Saigon, 56-66 Nguyễn Huệ, P. Bến Nghé, Q. 1",4.2,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Hoàng Yến Buffet Bitexco,"Tòa nhà Bitexco, Icon 68, Lầu 3, Số 2 Hải Triều, P. Bến Nghé, Q. 1",4.2,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Bangkok BBQ Buffet Quận 4,"360B Bến Vân Đồn, P. 1, Q. 4 (Bên cạnh trung tâm tiệc cưới Riverside Palace)",3.5,https://pasgo.vn/Upload/anh-diem-den/bangkok-bbq-buffet-quan-4-300-12491091564.jpg
Hoàng Yến Buffet  Pearl Plaza   ,"Tầng 4, Pearl Plaza, 561A Điện Biên Phủ, P. 25, Q. Bình Thạnh",4.2,https://pasgo.vn/Upload/anh-diem-den/hoang-yen-buffet-pearl-plaza-300-83813402774.jpg
iSushi Cao Thắng,"Số 112 Cao Thắng , P.4, Q.3",3.9,https://pasgo.vn/Upload/anh-diem-den/isushi-cao-thang-300-132092263581.jpg
Hoàng Yến Hotpot - Pearl Plaza,"Tầng 4, Pearl Plaza, 561A, Điện Biên Phủ, P. 25, Q. Bình Thạnh",4,https://pasgo.vn/Upload/anh-diem-den/hoang-yen-hotpot-pearl-plaza-300-44935002773.jpg
King BBQ Buffet Phan Văn Trị,"Vincom Phan Văn Trị, Tầng 4, L4-05, Số 12 Đường Phan Văn Trị, P. 7, Q. Gò Vấp",4,https://pasgo.vn/Upload/anh-diem-den/king-bbq-buffet-phan-van-tri-300-30936952464.jpg
King BBQ Buffet Estella Place,"Lô L4-01b,02 Tầng 4, TTTM Estella Place, Số 88 Song Hành, P. An Phú, Q. 2",4,https://pasgo.vn/Upload/anh-diem-den/king-bbq-buffet-estella-place-300-187949894312.jpg
Lẩu Băng Chuyền Kichi Kichi Bình Tiên,"Số 298 Bình Tiên, P. 4, Q. 6",3.9,https://pasgo.vn/Upload/anh-diem-den/lau-bang-chuyen-kichi-kichi-binh-tien-300-151821344036.jpg
King BBQ Buffet Pearl Plaza,"Pearl Plaza L4-07, Tầng 4, TTTM Pearl Plaza, số 561A Điện Biên Phủ, P. 25, Q. Bình Thạnh",4,https://pasgo.vn/Upload/anh-diem-den/king-bbq-buffet-pearl-plaza-300-31114562487.jpg
Nhà hàng King BBQ Buffet Lotte Mart Tân Bình,"Lotte Mart Tân Bình, Tầng 2, 2F2,  Số 20 Đường Cộng Hòa, P. 4, Q. Tân Bình",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Lẩu Băng Chuyền Kichi Kichi Pandora City,"TTTM Pandora City, Tầng 4, Khu A, Gian 6A, Số 1/1 Trường Chinh, P.Tây Thạnh, Q.Tân Phú",3.9,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
King BBQ Buffet SC VivoCity,"SC Vivo City, Tầng 4, Gian hàng 04-05B, Khu Đô Thị Mới Nam Sài Gòn, 1058 ĐL Nguyễn văn Linh, P. Tân Phong, Q. 7",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Ẩm Thực Quê Nhà Nguyễn Thái Bình,"Số 52B Nguyễn Thái Bình, P. 4, Q. Tân Bình",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà Hàng Phố Nướng Đệ Nhất Hoàng Việt,"23 Hoàng Việt, P. 4, Q. Tân Bình",4.2,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
The Nest Restaurant – The Myst Đồng Khởi Hotel ,"Tầng 12, Khách sạn The Myst Đồng Khởi, 4-6-8 Hồ Huấn Nghiệp, Q.  1",3.8,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Galbi Brothers Phạm Văn Nghị,"Số R1-25 Phạm Văn Nghị, khu phố Hưng Phước 4, khu đô thị Phú Mỹ, P. Tân Phong, Q. 7",3.8,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Buzza BBQ Nguyễn Thị Thập,"51-53 Nguyễn Thị Thập, Tầng 3 - 4, P. Tân Hưng, Q. 7 ",3.8,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Sumo Yakiniku Mega Mall Thảo Điền,"TTTM Mega Mall Thảo Điền, Tầng 4, L4 - 15+16, P. Thảo Điền, Q. 2",3.9,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Tổ hợp ẩm thực Downtown Food Sense Market,"Lô H1-01 tầng 1, TTTM Sense Market, số 4 Phạm Ngũ Lão, P. Phạm Ngũ Lão, Q. 1",3.8,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà Hàng Buffet Đệ Nhất 18 Hoàng Việt Quận Tân Bình,"18 Hoàng Việt, P. 4, Q. Tân Bình",4.5,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Hoàng Yến Buffet The Garden Mall,"Zone C, Tầng 3, The Garden Mall, Số 190 Hồng Bàng, P. 12 , Q. 5",4,https://pasgo.vn/Upload/anh-diem-den/hoang-yen-buffet-the-garden-mall-300-83813332311.jpg
King BBQ Cao Thắng,"Số 58C Cao Thắng , P. 5, Q. 3",4,https://pasgo.vn/Upload/anh-diem-den/king-bbq-cao-thang-300-30936432462.jpg
Sumo Yakiniku Phan Văn Trị,"Số 439A1 Phan Văn Trị, P. 5, Q. Gò Vấp",3.9,https://pasgo.vn/Upload/anh-diem-den/sumo-yakiniku-phan-van-tri-300-118302233591.jpg
D’Maris Cộng Hòa,"Tầng 5, Pico Plaza, Số 20, Đường Cộng Hòa, P.12, Q.Tân Bình",4.6,https://pasgo.vn/Upload/anh-diem-den/d-maris-cong-hoa-300-181780474231.jpg
Hoàng Yến Buffet Crescent Mall,"Tầng 5, TTTM Crescent Mall, 101 Tôn Dật Tiên, P. Tân Phú, Q. 7",4,https://pasgo.vn/Upload/anh-diem-den/hoang-yen-buffet-crescent-mall-300-154165274055.jpg
Nhà hàng Hoàng Yến Buffet Saigon Centre ,"Saigon Centre, Tầng 5, 65 Lê Lợi, P. Bến Nghé, Q. 1",4.2,https://pasgo.vn/Upload/anh-diem-den/nha-hang-hoang-yen-buffet-saigon-centre-300-12156101437.jpg
Nhà hàng Aka House Hòa Bình ,"Số 78C Hòa Bình, P. 5, Q. 11",4,https://pasgo.vn/Upload/anh-diem-den/nha-hang-aka-house-hoa-binh-300-82810503403.jpg
Hoàng Yến Buffet Vạn Hạnh Mall,"Vạn Hạnh Mall, Tầng 5 Gian hàng Số 15, Số 11 Sư Vạn Hạnh, P. 12, Q. 10",4,https://pasgo.vn/Upload/anh-diem-den/hoang-yen-buffet-van-hanh-mall-300-15897892069.jpg
Manwah - Taiwanese Hotpot - GigaMall Phạm Văn Đồng,"Tầng 5, TTTM Giga Mall, 240 Phạm Văn Đồng, P. Hiệp Bình Chánh, Q. Thủ Đức",3.9,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
King BBQ Buffet Vincom Lê Văn Việt,"Gian hàng L5-14, Tầng 5, TTTM Vincom Lê Văn Việt, số 50 Lê Văn Việt, P. Hiệp Phú, Q. 9",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Sumo Yakiniku GigaMall Phạm Văn Đồng,"Tầng 5 TTTM Gigamall, 240-242 Phạm Văn Đồng, P. Hiệp Bình Chánh, Q. Thủ Đức",3.9,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Taka BBQ Nguyễn Tri Phương,"Số 327 Nguyễn Tri Phương, P. 5, Q. 10",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Lẩu Băng Chuyền Kichi Kichi Mega Mall Thảo Điền ,"TTTM Mega Mall Thảo Điền, Tầng 5, L5-15+16, Số 161 Xa Lộ Hà Nội, P. Thảo Điền, Q. 2",3.9,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Tân Hải Vân Phan Văn Trị,"Số 503 Phan Văn Trị, P. 5, Q. Gò Vấp",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Buffet Windsor – Café Central An Đông ,"18 An Dương Vương, P. 9, Q. 5",5,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Rockets BBQ Buffet - Đường số 10,"Số 69 Đường số 10, Khu phố 5, P. Hiệp Bình Chánh, Q. Thủ Đức",3.8,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Cánh Đồng Quán Dương Quảng Hàm,"Số 310/14 Dương Quảng Hàm, P. 5, Q. Gò Vấp",3.8,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Seoul Garden Vạn Hạnh Mall,"Vạn Hạnh Mall, Tầng 5, Gian hàng 09-10-11, Số 11 đường Sư Vạn Hạnh, P. 12, Q. 10",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Hoàng Yến Buffet Menas Mall,"Tầng 5, TTTM Menas, số 60A Trường Sơn, P. 2, Q. Tân Bình",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Buffet Gánh Palace - Khách Sạn Palace Saigon,"Tầng 5, Khách Sạn Palace Saigon, 56-66 Nguyễn Huệ, P. Bến Nghé, Q. 1",4.2,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Lẩu Băng Chuyền Kichi Kichi Bình Tiên,"Số 298 Bình Tiên, P. 4, Q. 6",3.9,https://pasgo.vn/Upload/anh-diem-den/lau-bang-chuyen-kichi-kichi-binh-tien-300-151821344036.jpg
Nhà Hàng Buffet Victory Võ Văn Tần,"14 Võ Văn Tần, P. 6, Q. 3",4,https://pasgo.vn/Upload/anh-diem-den/nha-hang-buffet-victory-vo-van-tan-300-13211191113.jpg
Nhà hàng Mo Mo Paradise Nguyễn Thị Minh Khai,"Số 96 Nguyễn Thị Minh Khai, P. 6, Q. 3",4.2,https://pasgo.vn/Upload/anh-diem-den/nha-hang-mo-mo-paradise-nguyen-thi-minh-khai-300-174262202867.jpg
King BBQ Buffet Vạn Hạnh Mall,"Số 6-16B, Tầng 6, TTTM Vạn Hạnh, Số 11 đường Sư Vạn Hạnh, P.12, Q. 10",4,https://pasgo.vn/Upload/anh-diem-den/king-bbq-buffet-van-hanh-mall-300-187974004315.jpg
Nhà hàng Aka House Vạn Hạnh Mall,"Tầng 6, TTTM Vạn Hạnh Mall , 11 Sư Vạn Hạnh, P.12, Q.10",4,https://pasgo.vn/Upload/anh-diem-den/nha-hang-aka-house-van-hanh-mall-300-82779853400.jpg
Nhà hàng iSushi Lê Quý Đôn,"Số 13 Lê Quý Đôn, P.6, Q. 3",3.9,https://pasgo.vn/Upload/anh-diem-den/nha-hang-isushi-le-quy-don-300-52947492953.jpg
Nhà hàng Kichi Kichi Lê Quý Đôn,"Số 11 Lê Quý Đôn, P.6, Q. 3",3.9,https://pasgo.vn/Upload/anh-diem-den/nha-hang-kichi-kichi-le-quy-don-300-52992562960.jpg
D’Maris An Phú ,"Tầng 6, Tòa nhà Cantavil Premier, Số 1 Song Hành, Xa Lộ Hà Nội, P. An Phú, Q. 2",4.6,https://pasgo.vn/Upload/anh-diem-den/d-maris-an-phu-300-181775434230.jpg
The Nest Restaurant – The Myst Đồng Khởi Hotel ,"Tầng 12, Khách sạn The Myst Đồng Khởi, 4-6-8 Hồ Huấn Nghiệp, Q.  1",3.8,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà Hàng Tiệc Cưới Sài Gòn Phố Palace,"87 Lý Chiêu Hoàng, P.10, Q. 6",4.2,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Seoul Garden Nam Kỳ Khởi Nghĩa,"Số 208 Nam Kỳ Khởi Nghĩa, P. 6, Q. 3",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
the-square-novotel-sai-gon-centre,"Khách sạn Novotel Saigon Centre, Lầu 2,  số 167 Hai Bà Trưng, P.  6, Q. 3",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà Hàng Buffet Pachi Pachi 52 Mạc Đĩnh Chi Quận 1,"52 Mạc Đĩnh Chi, P. Đa Kao, Q. 1",4,https://pasgo.vn/Upload/anh-diem-den/nha-hang-buffet-pachi-pachi-52-mac-dinh-chi-quan-1-300-1215472712.jpg
Nhà hàng Lẩu Dê Đồng Hương 1 Tô Ngọc Vân,"663 Tô Ngọc Vân, P. Tam Bình, Q. Thủ Đức",3.5,https://pasgo.vn/Upload/anh-diem-den/nha-hang-lau-de-dong-huong-1-to-ngoc-van-300-16006082154.jpg
Hutong Nguyễn Trãi,"349 - 351 Nguyễn Trãi, P. Nguyễn Cư Trinh, Q. 1",3.9,https://pasgo.vn/Upload/anh-diem-den/hutong-nguyen-trai-300-160453494089.jpg
King BBQ Buffet Mạc Đĩnh Chi Quận 1,"Số 38 Mạc Đĩnh Chi, P. Đa Kao, Q. 1",4.2,https://pasgo.vn/Upload/anh-diem-den/king-bbq-buffet-mac-dinh-chi-quan-1-300-12994861648.jpg
hutong-thien-duong-lau-hong-kong-so-1-quang-trung-go-vap,"1 Quang Trung, P. 3, Q. Gò Vấp",3.9,https://pasgo.vn/Upload/anh-diem-den/hutong-thien-duong-lau-hong-kong-so-1-quang-trung-go-vap-300-25926872322.jpg
Ba Gác - Nướng & Bia Nam Kỳ Khởi Nghĩa  ,"Số 61 Nam Kỳ Khởi Nghĩa, P. Bến Thành, Q. 1",4,https://pasgo.vn/Upload/anh-diem-den/ba-gac-nuong-and-bia-nam-ky-khoi-nghia-300-165041124047.jpg
Kakhu Hotpot Nam Kỳ Khởi Nghĩa,"Số 290/27 Nam Kỳ Khởi Nghĩa, P.8, Q.3",4,https://pasgo.vn/Upload/anh-diem-den/kakhu-hotpot-nam-ky-khoi-nghia-300-73279543266.jpg
Nhà hàng Lẩu Dê Đồng Hương 10,"Số 33B Nguyễn Đình Chiểu, P. Đa Kao, Q. 1",3.5,https://pasgo.vn/Upload/anh-diem-den/nha-hang-lau-de-dong-huong-10-300-16003862150.jpg
Urban BBQ Nguyễn Bỉnh Khiêm,"Số 11B Nguyễn Bỉnh Khiêm, P. Bến Nghé, Q.1",3.9,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
On-Yasai Shabu Shabu – Lê Thánh Tôn,"Lầu 2, Số 15/7 Lê Thánh Tôn, P. Bến Nghé, Q. 1",3.8,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
King BBQ Takashiyama,"Gian hàng L5-03, Lầu 5, Tòa nhà Saigon Center, Số 92-94 Nam Kỳ Khởi Nghĩa, P. Bến Nghé, Q. 1",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Ẩm Thực Sân Vườn Mái Lá Nguyễn Công Trứ,"Số 375-377 Nguyễn Công Trứ, P. Cầu Ông Lãnh, Q. 1",3.8,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Lẩu Coca Suki Vincom B,"45A Lý Tự Trọng, Tầng hầm B3-28F, Q. 1",3.7,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Lẩu băng chuyền Osaka đường D2,"125-127 đường D2, P. 25, Q. Bình Thạnh",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
